% cluster ARFF file
@relation cluster

@attribute onBoltRate numeric
@attribute joinBoltRate numeric
@attribute spoutRate numeric
@attribute supervisors numeric
@attribute cpu numeric
@attribute memory numeric
@attribute workers numeric
@attribute onBoltNumber numeric
@attribute joinBoltNumber numeric
@attribute onBoltParallism numeric
@attribute joinBoltParallism numeric
@attribute spoutsParallism numeric
@attribute windowLength numeric
@attribute emitFrequency numeric
@attribute cpu_used numeric
@attribute memory_used numeric
@attribute latency numeric

@data
121869,55192,122266,4,40,160,48,4,2,22,15,5,30,10,57,28122,109
228626,96165,230755,4,40,160,23,4,2,14,9,8,30,10,79,18000,959
45180,20863,44945,4,40,160,23,4,2,14,9,8,30,10,18,18447,854
81448,36647,81508,4,40,160,23,4,2,14,9,8,30,10,29,18288,386
116566,52790,116695,4,40,160,23,4,2,14,9,8,30,10,39,18985,304
144320,65530,144566,4,40,160,23,4,2,14,9,8,30,10,47,19459,300
143841,58370,145065,4,40,160,53,4,2,13,10,8,30,10,84,23934,1425
34573,14551,34647,4,40,160,53,4,2,13,10,8,30,10,18,26363,1277
64701,26789,64763,4,40,160,53,4,2,13,10,8,30,10,31,25334,436
86362,36035,86802,4,40,160,53,4,2,13,10,8,30,10,41,25282,278
109228,45860,109496,4,40,160,53,4,2,13,10,8,30,10,49,25943,223
169745,72604,171666,4,40,160,41,4,2,19,20,6,30,10,81,22016,914
45099,20018,45486,4,40,160,41,4,2,19,20,6,30,10,22,25337,793
74622,33225,74772,4,40,160,41,4,2,19,20,6,30,10,34,24914,348
104008,46304,104186,4,40,160,41,4,2,19,20,6,30,10,46,24926,247
126633,56289,126920,4,40,160,41,4,2,19,20,6,30,10,54,26338,199
141216,57774,145000,4,40,160,48,4,2,11,19,11,30,10,84,24116,2113
45722,18739,45371,4,40,160,48,4,2,11,19,11,30,10,22,27756,1788
76029,31400,76035,4,40,160,48,4,2,11,19,11,30,10,35,28170,518
107467,44219,107820,4,40,160,48,4,2,11,19,11,30,10,47,29614,375
135807,55971,136265,4,40,160,48,4,2,11,19,11,30,10,57,31291,309
144686,61108,147164,4,40,160,36,4,2,14,12,22,30,10,85,22554,4301
39000,17407,38224,4,40,160,36,4,2,14,12,22,30,10,19,25669,3731
65430,28403,65576,4,40,160,36,4,2,14,12,22,30,10,28,25518,935
99512,43146,99681,4,40,160,36,4,2,14,12,22,30,10,38,26135,697
129074,56099,129422,4,40,160,36,4,2,14,12,22,30,10,47,27009,598
65693,27329,67087,4,40,160,6,4,2,22,16,23,30,10,43,11753,12197
16065,7108,15406,4,40,160,6,4,2,22,16,23,30,10,6,11681,10923
30205,12864,30250,4,40,160,6,4,2,22,16,23,30,10,10,11630,740
45517,19340,45518,4,40,160,6,4,2,22,16,23,30,10,14,11815,671
59046,25088,59176,4,40,160,6,4,2,22,16,23,30,10,16,11850,675
217153,91707,218756,4,40,160,13,4,2,14,12,21,30,10,74,15292,3075
48041,21190,48011,4,40,160,13,4,2,14,12,21,30,10,18,14824,2623
92481,40165,92635,4,40,160,13,4,2,14,12,21,30,10,26,15147,681
137206,59531,137589,4,40,160,13,4,2,14,12,21,30,10,36,15501,629
173004,75414,173626,4,40,160,13,4,2,14,12,21,30,10,45,15567,643
165896,66548,167565,4,40,160,37,4,2,12,9,18,30,10,83,22099,3268
40813,18074,40572,4,40,160,37,4,2,12,9,18,30,10,19,23932,2828
80405,33571,80724,4,40,160,37,4,2,12,9,18,30,10,33,23984,675
115417,48305,115647,4,40,160,37,4,2,12,9,18,30,10,42,25151,562
136842,56972,137184,4,40,160,37,4,2,12,9,18,30,10,49,25967,498
176057,72082,177414,4,40,160,33,4,2,23,8,13,30,10,82,20654,2138
41159,17566,40825,4,40,160,33,4,2,23,8,13,30,10,19,22211,1863
72759,30657,72966,4,40,160,33,4,2,23,8,13,30,10,31,21978,588
110454,46077,110604,4,40,160,33,4,2,23,8,13,30,10,42,22856,394
141093,59072,141515,4,40,160,33,4,2,23,8,13,30,10,52,23662,310
193365,82160,196275,4,40,160,26,4,2,5,10,16,30,10,80,19638,2472
52234,22689,51809,4,40,160,26,4,2,5,10,16,30,10,21,20506,2109
96282,41314,96432,4,40,160,26,4,2,5,10,16,30,10,32,20980,584
136129,57967,136222,4,40,160,26,4,2,5,10,16,30,10,42,21650,519
174121,75445,174789,4,40,160,26,4,2,5,10,16,30,10,53,21876,664
189211,76304,189509,4,40,160,24,4,2,21,6,19,30,10,81,19020,3056
40027,17834,39397,4,40,160,24,4,2,21,6,19,30,10,17,19864,2700
80139,34409,80468,4,40,160,24,4,2,21,6,19,30,10,29,20351,714
121136,52125,121231,4,40,160,24,4,2,21,6,19,30,10,40,21139,592
146018,63031,146511,4,40,160,24,4,2,21,6,19,30,10,47,21416,522
152974,66005,153404,4,40,160,41,4,2,14,9,9,30,10,83,22586,1542
37021,17272,36687,4,40,160,41,4,2,14,9,9,30,10,18,25137,1379
65875,29846,65956,4,40,160,41,4,2,14,9,9,30,10,30,24801,464
95151,43312,95125,4,40,160,41,4,2,14,9,9,30,10,41,25433,298
119805,54158,119963,4,40,160,41,4,2,14,9,9,30,10,50,26613,226
122963,51247,127018,4,40,160,45,4,2,19,19,20,30,10,85,23429,4698
31736,13905,31028,4,40,160,45,4,2,19,19,20,30,10,18,27374,4202
56162,24069,56217,4,40,160,45,4,2,19,19,20,30,10,27,26954,1198
82280,35408,82476,4,40,160,45,4,2,19,19,20,30,10,37,27593,722
108096,46821,108298,4,40,160,45,4,2,19,19,20,30,10,45,28564,629
231756,102467,233435,4,40,160,16,4,2,7,15,4,30,10,70,16257,428
51841,23335,51766,4,40,160,16,4,2,7,15,4,30,10,19,16453,389
93400,41772,93534,4,40,160,16,4,2,7,15,4,30,10,28,16562,207
124099,55238,124325,4,40,160,16,4,2,7,15,4,30,10,34,17003,345
139474,62065,139832,4,40,160,16,4,2,7,15,4,30,10,38,17137,554
80050,33261,80847,4,40,160,6,4,2,9,13,20,30,10,42,11804,7894
1066,901,504,4,40,160,6,4,2,9,13,20,30,10,1,11721,8614
1193,499,1189,4,40,160,6,4,2,9,13,20,30,10,1,11433,4938
2319,971,2317,4,40,160,6,4,2,9,13,20,30,10,1,11120,899
2287,966,2284,4,40,160,6,4,2,9,13,20,30,10,1,11023,902
229004,97582,231153,4,40,160,22,4,2,10,17,11,30,10,77,18541,1435
69906,31775,70106,4,40,160,22,4,2,10,17,11,30,10,26,19516,1221
129328,59266,129436,4,40,160,22,4,2,10,17,11,30,10,41,19846,453
171431,77497,172118,4,40,160,22,4,2,10,17,11,30,10,52,20283,424
189526,84532,190482,4,40,160,22,4,2,10,17,11,30,10,54,20443,715
211335,90285,212648,4,40,160,23,4,2,17,23,12,30,10,79,19188,1661
49301,21042,49338,4,40,160,23,4,2,17,23,12,30,10,20,20467,1430
94997,40852,95094,4,40,160,23,4,2,17,23,12,30,10,33,20429,492
135358,58648,135769,4,40,160,23,4,2,17,23,12,30,10,44,20923,367
169764,73132,170114,4,40,160,23,4,2,17,23,12,30,10,53,21091,375
189379,79971,189858,4,40,160,30,4,2,9,11,23,30,10,84,21676,3819
45371,19812,44721,4,40,160,30,4,2,9,11,23,30,10,20,23512,3224
86282,36981,86333,4,40,160,30,4,2,9,11,23,30,10,32,23692,754
123611,53474,124015,4,40,160,30,4,2,9,11,23,30,10,41,24356,666
165616,71188,165906,4,40,160,30,4,2,9,11,23,30,10,53,24744,607
178896,75645,182323,4,40,160,33,4,2,21,21,19,30,10,84,21893,3154
40793,17761,40617,4,40,160,33,4,2,21,21,19,30,10,19,24258,2741
76815,33142,76961,4,40,160,33,4,2,21,21,19,30,10,32,24422,728
113220,48642,113376,4,40,160,33,4,2,21,21,19,30,10,43,25097,602
149285,64037,149713,4,40,160,33,4,2,21,21,19,30,10,53,25818,490
141697,57189,142798,4,40,160,20,4,2,8,4,11,30,10,59,16131,2850
30274,13631,30373,4,40,160,20,4,2,8,4,11,30,10,13,16291,2580
58227,25026,58275,4,40,160,20,4,2,8,4,11,30,10,19,16218,814
85815,36907,85968,4,40,160,20,4,2,8,4,11,30,10,27,16875,449
110323,47840,110555,4,40,160,20,4,2,8,4,11,30,10,34,17421,468
143961,60314,144987,4,40,160,7,4,2,10,5,9,30,10,54,12190,2247
38365,16632,38347,4,40,160,7,4,2,10,5,9,30,10,12,11986,1969
71078,30580,71117,4,40,160,7,4,2,10,5,9,30,10,19,12248,431
101805,43934,102025,4,40,160,7,4,2,10,5,9,30,10,26,12331,593
121398,52846,121641,4,40,160,7,4,2,10,5,9,30,10,32,12335,927
166096,71240,166436,4,40,160,6,4,2,10,11,6,30,10,54,11664,1150
39931,17247,40071,4,40,160,6,4,2,10,11,6,30,10,12,11391,1013
73479,31683,73611,4,40,160,6,4,2,10,11,6,30,10,17,11644,522
96350,41344,96415,4,40,160,6,4,2,10,11,6,30,10,22,11775,746
111188,47729,111211,4,40,160,6,4,2,10,11,6,30,10,26,11776,910
225237,97619,228950,4,40,160,20,4,2,7,11,20,30,10,82,18069,2620
45158,19910,44406,4,40,160,20,4,2,7,11,20,30,10,18,18327,2315
86370,37260,86553,4,40,160,20,4,2,7,11,20,30,10,28,18638,698
127714,55390,127784,4,40,160,20,4,2,7,11,20,30,10,37,19139,626
159838,69996,160566,4,40,160,20,4,2,7,11,20,30,10,46,19300,576
123060,50436,124904,4,40,160,51,4,2,13,12,13,30,10,84,24962,3092
33590,14328,33178,4,40,160,51,4,2,13,12,13,30,10,18,28297,2606
60096,25484,60265,4,40,160,51,4,2,13,12,13,30,10,28,27503,662
87667,37374,87870,4,40,160,51,4,2,13,12,13,30,10,40,28439,461
113115,47631,113259,4,40,160,51,4,2,13,12,13,30,10,49,30542,341
225121,96145,227934,4,40,160,13,4,2,9,14,15,30,10,74,15110,1941
38769,17060,38460,4,40,160,13,4,2,9,14,15,30,10,14,14837,1771
67302,29171,67338,4,40,160,13,4,2,9,14,15,30,10,21,14852,673
103278,45035,103391,4,40,160,13,4,2,9,14,15,30,10,29,15296,558
138654,60164,138994,4,40,160,13,4,2,9,14,15,30,10,36,15539,643
182113,78263,183910,4,40,160,40,4,2,9,14,5,30,10,80,21526,603
42648,18858,42875,4,40,160,40,4,2,9,14,5,30,10,19,23977,538
78208,33962,78426,4,40,160,40,4,2,9,14,5,30,10,34,23623,248
109672,47958,109798,4,40,160,40,4,2,9,14,5,30,10,46,23921,172
132038,57464,132238,4,40,160,40,4,2,9,14,5,30,10,53,25149,129
207274,88650,210551,4,40,160,22,4,2,5,19,18,30,10,78,18987,2569
46205,19986,45306,4,40,160,22,4,2,5,19,18,30,10,18,19473,2247
88403,38349,88574,4,40,160,22,4,2,5,19,18,30,10,30,19487,648
125685,54647,125815,4,40,160,22,4,2,5,19,18,30,10,38,19982,560
166631,71757,166971,4,40,160,22,4,2,5,19,18,30,10,49,20214,606
149172,63159,151451,4,40,160,40,4,2,16,23,14,30,10,83,22462,2979
43790,19172,43700,4,40,160,40,4,2,16,23,14,30,10,21,25256,2360
83617,36808,83844,4,40,160,40,4,2,16,23,14,30,10,36,25703,566
123442,53733,123717,4,40,160,40,4,2,16,23,14,30,10,49,26839,412
152888,66224,153220,4,40,160,40,4,2,16,23,14,30,10,59,27981,357
214973,89864,216495,4,40,160,14,4,2,21,18,18,30,10,75,15621,2628
43729,19351,43349,4,40,160,14,4,2,21,18,18,30,10,16,15446,2314
82782,36443,82931,4,40,160,14,4,2,21,18,18,30,10,25,15584,670
121016,53271,121192,4,40,160,14,4,2,21,18,18,30,10,33,16003,585
155292,68404,155730,4,40,160,14,4,2,21,18,18,30,10,42,16142,566
147723,61411,150244,4,40,160,43,4,2,18,17,17,30,10,84,23180,3487
43777,19358,43427,4,40,160,43,4,2,18,17,17,30,10,22,26033,2843
81043,35100,81223,4,40,160,43,4,2,18,17,17,30,10,36,25885,686
117404,50516,117746,4,40,160,43,4,2,18,17,17,30,10,48,27127,533
146752,63514,147141,4,40,160,43,4,2,18,17,17,30,10,57,28303,436
156240,65288,157342,4,40,160,49,4,2,9,20,4,30,10,79,23040,539
37398,15622,37096,4,40,160,49,4,2,9,20,4,30,10,19,26276,480
64943,27012,65079,4,40,160,49,4,2,9,20,4,30,10,31,25929,165
90683,37710,90712,4,40,160,49,4,2,9,20,4,30,10,43,26234,111
104388,44009,104372,4,40,160,49,4,2,9,20,4,30,10,48,27030,99
121506,48086,124918,4,40,160,51,4,2,5,22,19,30,10,81,25211,4615
36663,13169,35473,4,40,160,51,4,2,5,22,19,30,10,19,29426,4012
60336,21576,60486,4,40,160,51,4,2,5,22,19,30,10,28,29229,1015
88884,32169,89215,4,40,160,51,4,2,5,22,19,30,10,38,30616,691
115799,41997,116234,4,40,160,51,4,2,5,22,19,30,10,47,32185,608
158834,67056,162534,4,40,160,37,4,2,11,23,17,30,10,85,22642,3068
39294,16579,38482,4,40,160,37,4,2,11,23,17,30,10,18,25612,2717
65300,27529,65414,4,40,160,37,4,2,11,23,17,30,10,28,25803,801
99834,42033,99920,4,40,160,37,4,2,11,23,17,30,10,39,26620,587
134712,56739,134842,4,40,160,37,4,2,11,23,17,30,10,50,27459,473
154781,63933,155386,4,40,160,50,4,2,11,9,5,30,10,81,23280,704
33377,14168,33044,4,40,160,50,4,2,11,9,5,30,10,16,25631,652
54677,22935,54791,4,40,160,50,4,2,11,9,5,30,10,26,24172,258
78179,32774,78350,4,40,160,50,4,2,11,9,5,30,10,37,24371,158
99557,41984,99756,4,40,160,50,4,2,11,9,5,30,10,45,25264,127
201076,84096,202973,4,40,160,23,4,2,15,19,21,30,10,80,19371,3235
58128,25356,57670,4,40,160,23,4,2,15,19,21,30,10,23,20414,2673
102684,44316,102958,4,40,160,23,4,2,15,19,21,30,10,34,20610,695
149625,64666,149937,4,40,160,23,4,2,15,19,21,30,10,46,21090,594
190819,82976,191719,4,40,160,23,4,2,15,19,21,30,10,56,21262,733
220915,96221,223789,4,40,160,29,4,2,16,15,4,30,10,79,19170,344
50913,21830,50732,4,40,160,29,4,2,16,15,4,30,10,21,20373,312
86291,36825,86581,4,40,160,29,4,2,16,15,4,30,10,33,19918,215
118245,50934,118633,4,40,160,29,4,2,16,15,4,30,10,44,20510,168
142136,61495,142374,4,40,160,29,4,2,16,15,4,30,10,52,21191,156
152016,61835,155396,4,40,160,42,4,2,20,8,20,30,10,85,23220,3800
35403,16620,35337,4,40,160,42,4,2,20,8,20,30,10,19,25565,3486
63083,27139,63096,4,40,160,42,4,2,20,8,20,30,10,30,24890,1008
94040,40697,94260,4,40,160,42,4,2,20,8,20,30,10,39,25258,682
121683,52331,121896,4,40,160,42,4,2,20,8,20,30,10,48,26274,601
188458,83818,190070,4,40,160,23,4,2,5,9,18,30,10,79,18806,3099
41890,18396,41293,4,40,160,23,4,2,5,9,18,30,10,17,19575,2708
78067,34075,78184,4,40,160,23,4,2,5,9,18,30,10,28,19712,663
108483,47415,108569,4,40,160,23,4,2,5,9,18,30,10,34,20244,584
156512,68325,157040,4,40,160,23,4,2,5,9,18,30,10,47,20661,611
162591,69772,163927,4,40,160,35,4,2,19,21,16,30,10,84,21967,3201
36911,15871,36441,4,40,160,35,4,2,19,21,16,30,10,18,25249,2758
67890,28873,67960,4,40,160,35,4,2,19,21,16,30,10,29,25623,700
98482,42128,98717,4,40,160,35,4,2,19,21,16,30,10,39,26455,543
128713,54870,128865,4,40,160,35,4,2,19,21,16,30,10,48,27195,415
179325,75519,181155,4,40,160,27,4,2,16,21,23,30,10,83,20716,4040
35461,15613,34509,4,40,160,27,4,2,16,21,23,30,10,16,22767,3549
62091,27163,62164,4,40,160,27,4,2,16,21,23,30,10,25,22573,838
91413,39944,91586,4,40,160,27,4,2,16,21,23,30,10,32,22990,754
120998,52544,121358,4,40,160,27,4,2,16,21,23,30,10,40,23356,674
154804,61527,158172,4,40,160,36,4,2,4,9,19,30,10,79,22600,3892
34308,14017,32738,4,40,160,36,4,2,4,9,19,30,10,16,24814,3419
58837,23632,58912,4,40,160,36,4,2,4,9,19,30,10,24,24630,798
87802,35464,87921,4,40,160,36,4,2,4,9,19,30,10,33,25579,689
116131,47430,116440,4,40,160,36,4,2,4,9,19,30,10,41,26352,626
153665,64737,157284,4,40,160,37,4,2,16,20,22,30,10,85,22907,4125
37928,16839,37264,4,40,160,37,4,2,16,20,22,30,10,19,26608,3638
67266,29060,67379,4,40,160,37,4,2,16,20,22,30,10,30,27058,893
99312,42696,99447,4,40,160,37,4,2,16,20,22,30,10,39,27927,701
130796,56859,131069,4,40,160,37,4,2,16,20,22,30,10,48,28676,589
92998,39184,92933,4,40,160,5,4,2,5,11,13,30,10,37,10780,4538
27791,12118,27604,4,40,160,5,4,2,5,11,13,30,10,8,10640,3644
53812,23310,53767,4,40,160,5,4,2,5,11,13,30,10,13,10752,606
72206,31319,72654,4,40,160,5,4,2,5,11,13,30,10,17,10819,756
85251,36795,85695,4,40,160,5,4,2,5,11,13,30,10,21,10821,1092
230722,95334,231355,4,40,160,25,4,2,18,8,9,30,10,81,18996,1060
47518,19812,47511,4,40,160,25,4,2,18,8,9,30,10,19,19629,949
89491,37197,89506,4,40,160,25,4,2,18,8,9,30,10,33,19608,370
127888,53312,128048,4,40,160,25,4,2,18,8,9,30,10,43,20264,268
159449,67534,159727,4,40,160,25,4,2,18,8,9,30,10,52,20791,269
172880,72173,173668,4,40,160,48,4,2,5,6,4,30,10,82,21748,506
36686,15314,36746,4,40,160,48,4,2,5,6,4,30,10,17,23170,464
63005,26093,63054,4,40,160,48,4,2,5,6,4,30,10,29,22360,202
88340,36794,88175,4,40,160,48,4,2,5,6,4,30,10,39,22475,140
108920,45275,109223,4,40,160,48,4,2,5,6,4,30,10,47,23518,122
217450,90950,220406,4,40,160,24,4,2,7,18,9,30,10,78,18883,1166
53757,22611,53761,4,40,160,24,4,2,7,18,9,30,10,20,20190,1031
96283,40192,96300,4,40,160,24,4,2,7,18,9,30,10,33,20262,389
134631,56473,134790,4,40,160,24,4,2,7,18,9,30,10,43,20782,356
166203,70052,166121,4,40,160,24,4,2,7,18,9,30,10,51,21095,406
113696,47347,115824,4,40,160,22,4,2,11,6,21,30,10,61,18115,3293
112430,48060,112485,4,40,160,22,4,2,11,6,21,30,10,42,19158,3310
21324,9161,21157,4,40,160,22,4,2,11,6,21,30,10,9,19113,2
37255,15973,37196,4,40,160,22,4,2,11,6,21,30,10,15,18863,3
50109,21410,50082,4,40,160,22,4,2,11,6,21,30,10,20,18330,2
171607,65567,173702,4,40,160,38,4,2,5,12,19,30,10,83,23602,3433
44967,16972,43780,4,40,160,38,4,2,5,12,19,30,10,20,26467,2939
85042,31766,85185,4,40,160,38,4,2,5,12,19,30,10,33,26806,725
127240,48012,127431,4,40,160,38,4,2,5,12,19,30,10,45,27867,614
157254,60167,157599,4,40,160,38,4,2,5,12,19,30,10,53,28347,582
140419,58436,144452,4,40,160,36,4,2,20,15,22,30,10,82,22174,4981
32172,14158,31706,4,40,160,36,4,2,20,15,22,30,10,17,25255,4354
58904,24891,59067,4,40,160,36,4,2,20,15,22,30,10,26,25345,1067
87104,36936,87323,4,40,160,36,4,2,20,15,22,30,10,35,26126,734
117283,49727,117659,4,40,160,36,4,2,20,15,22,30,10,44,26925,618
175483,65685,178611,4,40,160,35,4,2,9,5,16,30,10,83,21450,3268
45223,17912,44839,4,40,160,35,4,2,9,5,16,30,10,20,22729,2829
83751,31846,83853,4,40,160,35,4,2,9,5,16,30,10,32,22917,704
123062,47230,123318,4,40,160,35,4,2,9,5,16,30,10,44,23888,575
150014,58305,150536,4,40,160,35,4,2,9,5,16,30,10,52,24679,523
174914,74849,175710,4,40,160,45,4,2,7,13,4,30,10,81,22697,358
34646,14797,34586,4,40,160,45,4,2,7,13,4,30,10,16,25188,342
57728,24661,57856,4,40,160,45,4,2,7,13,4,30,10,27,24476,207
80648,34644,80875,4,40,160,45,4,2,7,13,4,30,10,37,24599,132
101039,43577,100959,4,40,160,45,4,2,7,13,4,30,10,45,25046,110
166901,67399,169756,4,40,160,36,4,2,6,9,13,30,10,82,22335,2417
41755,16897,41173,4,40,160,36,4,2,6,9,13,30,10,18,24162,2109
71461,28781,71620,4,40,160,36,4,2,6,9,13,30,10,29,24309,615
103179,40933,103383,4,40,160,36,4,2,6,9,13,30,10,38,25249,464
133348,53877,133989,4,40,160,36,4,2,6,9,13,30,10,48,26131,390
167687,63210,170196,4,40,160,31,4,2,4,9,17,30,10,78,21411,3234
36230,14068,34877,4,40,160,31,4,2,4,9,17,30,10,15,23233,2858
64530,24927,64580,4,40,160,31,4,2,4,9,17,30,10,25,23379,726
94511,36612,94646,4,40,160,31,4,2,4,9,17,30,10,32,23968,629
126877,49912,127300,4,40,160,31,4,2,4,9,17,30,10,41,24425,610
190749,81953,192360,4,40,160,33,4,2,7,18,14,30,10,84,21898,2135
51051,22482,50937,4,40,160,33,4,2,7,18,14,30,10,21,24244,1825
95569,41572,95397,4,40,160,33,4,2,7,18,14,30,10,36,24611,542
138330,61000,138477,4,40,160,33,4,2,7,18,14,30,10,49,25428,457
171442,75524,172305,4,40,160,33,4,2,7,18,14,30,10,58,25876,591
198122,79690,200374,4,40,160,30,4,2,8,11,16,30,10,82,20826,2490
51560,22756,51187,4,40,160,30,4,2,8,11,16,30,10,21,22090,2113
92642,39882,92797,4,40,160,30,4,2,8,11,16,30,10,34,22294,629
141467,61550,141750,4,40,160,30,4,2,8,11,16,30,10,47,23065,515
165340,71871,165865,4,40,160,30,4,2,8,11,16,30,10,54,23443,607
91567,38720,91617,4,40,160,5,4,2,16,23,15,30,10,41,10792,5133
26784,11490,26797,4,40,160,5,4,2,16,23,15,30,10,8,10644,4670
51431,22135,51509,4,40,160,5,4,2,16,23,15,30,10,13,10759,561
70929,30497,71078,4,40,160,5,4,2,16,23,15,30,10,16,10806,562
75747,32610,75717,4,40,160,5,4,2,16,23,15,30,10,18,10816,624
197715,82350,198928,4,40,160,22,4,2,16,6,19,30,10,80,18412,3222
43317,18823,43068,4,40,160,22,4,2,16,6,19,30,10,18,18646,2722
83348,35405,83580,4,40,160,22,4,2,16,6,19,30,10,28,19233,698
122877,52418,123134,4,40,160,22,4,2,16,6,19,30,10,37,20011,591
155676,66515,156096,4,40,160,22,4,2,16,6,19,30,10,47,20271,521
151568,60228,153794,4,40,160,39,4,2,4,7,20,30,10,80,23310,4339
28621,12681,27484,4,40,160,39,4,2,4,7,20,30,10,14,25021,3790
55771,25103,55883,4,40,160,39,4,2,4,7,20,30,10,25,24277,821
82649,37086,82695,4,40,160,39,4,2,4,7,20,30,10,32,25262,714
107613,48382,107846,4,40,160,39,4,2,4,7,20,30,10,41,26122,672
166880,71242,167088,4,40,160,36,4,2,10,7,8,30,10,81,21492,1356
46577,20268,46596,4,40,160,36,4,2,10,7,8,30,10,20,23358,1161
83765,36487,83820,4,40,160,36,4,2,10,7,8,30,10,35,23194,347
119005,51247,119109,4,40,160,36,4,2,10,7,8,30,10,46,24169,242
146622,63645,146855,4,40,160,36,4,2,10,7,8,30,10,55,25072,239
184008,75368,184581,4,40,160,11,4,2,13,6,15,30,10,66,14096,2856
36294,15920,35915,4,40,160,11,4,2,13,6,15,30,10,13,13860,2493
70168,30296,70226,4,40,160,11,4,2,13,6,15,30,10,20,14086,605
103435,44669,103570,4,40,160,11,4,2,13,6,15,30,10,27,14379,537
134162,58313,134487,4,40,160,11,4,2,13,6,15,30,10,35,14424,517
178100,67840,180520,4,40,160,42,4,2,4,17,13,30,10,83,23786,2372
45439,18187,44741,4,40,160,42,4,2,4,17,13,30,10,20,27010,2001
78328,31112,78469,4,40,160,42,4,2,4,17,13,30,10,32,27423,576
116216,46482,116452,4,40,160,42,4,2,4,17,13,30,10,45,28359,471
150346,61184,151192,4,40,160,42,4,2,4,17,13,30,10,55,29618,466
157641,67317,158094,4,40,160,6,4,2,15,21,5,30,10,51,11713,1008
39171,17158,39287,4,40,160,6,4,2,15,21,5,30,10,12,11450,906
72108,31516,72254,4,40,160,6,4,2,15,21,5,30,10,17,11664,487
93711,41543,93933,4,40,160,6,4,2,15,21,5,30,10,21,11803,704
105706,45763,106023,4,40,160,6,4,2,15,21,5,30,10,25,11816,928
259794,110693,265279,4,40,160,15,4,2,7,12,9,30,10,75,15697,914
